dvr_time,aaeon_time,延遲秒數
"2023/7/28,17:26:6","2023/7/28,17:26:1",-5,
"2023/7/28,17:32:55","2023/7/28,17:33:34",39,
"2023/7/28,17:49:38","2023/7/28,17:49:43",5,
"2023/7/28,18:16:55","2023/7/28,18:17:10",15,
"2023/7/28,18:51:35","2023/7/28,18:51:40",5,
"2023/7/28,19:3:38","2023/7/28,19:4:8",30,
"2023/7/28,19:10:6","2023/7/28,19:10:1",-5,
"2023/7/28,19:11:5","2023/7/28,19:11:9",4,
"2023/7/28,19:19:46","2023/7/28,19:19:52",6,
"2023/7/28,19:23:39","2023/7/28,19:23:39",0,
"2023/7/28,19:27:17","2023/7/28,19:27:19",2,
"2023/7/28,20:12:2","2023/7/28,20:12:6",4,
"2023/7/28,21:24:31","2023/7/28,21:29:39",308,
"2023/7/28,21:35:47","2023/7/28,21:39:21",214,
"2023/7/29,2:31:11","2023/7/29,2:36:32",321,
"2023/7/29,8:13:18","2023/7/29,8:22:32",554,
"2023/7/29,9:15:56","2023/7/29,9:26:15",619,
"2023/7/29,9:56:33","2023/7/29,10:7:51",678,
"2023/7/29,12:4:23","2023/7/29,12:15:33",670,
"2023/7/29,13:55:34","2023/7/29,14:4:57",563,
"2023/7/29,14:1:24","2023/7/29,14:11:40",616,
"2023/7/29,14:15:30","2023/7/29,14:25:49",619,
"2023/7/29,15:43:28","2023/7/29,15:52:34",546,
"2023/7/29,15:55:44","2023/7/29,15:57:59",135,
"2023/7/29,16:4:20","2023/7/29,16:4:33",13,
"2023/7/29,16:17:37","2023/7/29,16:18:22",45,
"2023/7/29,16:46:52","2023/7/29,16:46:56",4,
"2023/7/29,16:55:23","2023/7/29,16:56:7",44,
"2023/7/29,16:56:58","2023/7/29,16:57:1",3,
"2023/7/29,17:8:35","2023/7/29,17:8:44",9,
"2023/7/29,17:15:56","2023/7/29,17:17:16",80,
"2023/7/29,17:39:31","2023/7/29,17:38:48",-43,
"2023/7/29,17:51:25","2023/7/29,17:52:12",47,
"2023/7/29,22:21:41","2023/7/29,22:28:6",385,
"2023/7/30,20:38:38","2023/7/30,20:38:44",6,
"2023/7/30,20:51:18","2023/7/30,20:52:45",87,
"2023/7/30,21:6:15","2023/7/30,21:6:53",38,
"2023/7/30,21:7:14","2023/7/30,21:7:50",36,
"2023/7/30,21:16:32","2023/7/30,21:20:15",223,
"2023/7/30,22:0:58","2023/7/30,22:2:32",94,
"2023/7/30,22:36:30","2023/7/30,22:39:32",182,
"2023/7/31,5:48:24","2023/7/31,5:48:32",8,
"2023/7/31,6:19:53","2023/7/31,6:20:23",30,
"2023/7/31,8:23:50","2023/7/31,8:25:15",85,
"2023/7/31,8:32:26","2023/7/31,8:32:55",29,
"2023/7/31,8:54:23","2023/7/31,8:56:11",108,
"2023/7/31,11:11:44","2023/7/31,11:12:45",61,
"2023/7/31,11:21:18","2023/7/31,11:21:29",11,
"2023/7/31,11:33:11","2023/7/31,11:33:58",47,
"2023/7/31,15:11:12","2023/7/31,15:16:52",340,
延遲級距,個數
延遲0分鐘,28
延遲1分鐘,6
延遲2分鐘,1
延遲3分鐘,3
延遲4分鐘,0
延遲5分鐘,3
延遲6分鐘,1
延遲7分鐘,0
延遲8分鐘,0
延遲9分鐘,3
延遲10分鐘,3
延遲11分鐘,2
